ID,tsne_1,tsne_2,Env
288108,19.296164,67.92409,0.5431744634582029
230668,65.004524,11.694345,0.9058495352991432
226206,-50.9148,18.938211,0.1207866259352266
281636,25.645355,-71.86142,0.0003337533878097
322866,-41.79725,-32.302673,0.4418829773894918
300640,-12.745653,-22.02111,0.3756706993681156
306389,-17.682188,-5.6767693,0.4625680898624459
212927,57.38061,4.021358,0.9960843451471768
263383,-57.92719,-2.9823358,0.4466557004639578
215509,74.00309,-36.204037,0.2920096465023947
296137,-53.42257,-59.818893,0.8519480889912626
245267,1.0567077,-37.19181,0.3365495637766329
264817,-30.01161,41.328297,0.3072397545758148
326234,24.746683,16.954473,0.8791195277914413
237446,57.622837,36.212685,0.9426243301317732
249093,1.2252047,-40.89646,0.3364570119346571
274572,27.532486,65.36762,0.6164684029305926
314219,46.119972,-20.542864,0.8614375954643126
278442,-16.709023,42.270546,0.0003055198920059
289340,-76.478,-18.189281,0.3964809558256213
318847,77.20265,-28.03921,0.3831066283974273
305105,3.3015697,-41.770237,0.3375915810184586
307766,-76.39605,-18.98864,0.3273705221195847
297959,-55.746403,39.358917,0.0003084781497865
260727,36.84957,27.547113,0.9495107049473168
281120,26.825129,-70.54587,0.0003037673481987
310392,-50.45506,37.170696,0.000337236625136
246924,17.63202,12.778351,0.7611328739467795
293045,-24.457699,22.300423,0.3396950905750214
261312,-15.255264,-51.58036,0.3196465921867372
330996,-49.296032,35.18495,0.000308289242743
299713,-15.223968,12.087352,0.4494090841556373
290257,29.887953,-58.96834,0.0003360402540445
245245,-6.6801105,-78.63662,0.1265895617055427
248400,-55.273705,32.57998,0.0003137635988855
298630,34.1722,-2.6259863,0.8628355813291222
250055,-0.22601908,-50.798565,0.3396052523163209
327613,-87.47867,6.2406006,0.0003336003152389
333971,54.774998,43.23706,0.7158507498872163
233657,35.653282,-17.275852,0.8678709193051493
274561,-61.17107,44.70426,0.1047376187640769
335145,8.611038,48.357662,0.9032865612136588
212418,-44.133167,-59.66569,0.8901541925659837
231749,-8.720282,11.908807,0.4429612833870855
312734,55.375427,16.71742,0.9401390219276672
290464,78.23793,-26.767984,0.3851043029029862
303990,29.185911,-67.74443,0.0003051646816652
337282,51.519447,-17.33007,0.8710442894926671
223138,52.130627,-11.9341135,0.8659875216817253
296698,76.260765,-29.18371,0.3811603693982221
316379,-22.933119,17.798939,0.4135140551267028
321974,21.80728,1.0085604,0.8863942320138762
208591,24.65277,-15.890104,0.8659357444274731
235641,27.345644,10.78422,0.8610104331167319
227710,-40.227264,-32.461353,0.4643023293366525
312590,-38.23122,57.13696,0.0874200688637481
285972,-62.42864,45.244976,0.126929997152251
272682,-1.4634819,-19.447632,0.7886449842630544
273781,14.555252,-18.537958,0.7902774420206009
276851,30.650978,-62.471535,0.000338495322291
311687,-8.753323,8.918955,0.4150848204489554
301229,51.30369,-10.730181,0.8650102260077148
215818,-60.348,47.829636,0.1338707380847593
290505,33.208782,0.49600127,0.860680353120874
250450,-6.214524,5.1478066,0.3928873637543053
244335,47.811413,-20.623135,0.867165454215963
268173,-21.374819,63.082302,0.1134446112822637
290127,21.898363,0.4257119,0.8647319232661091
232529,-38.16833,-25.116146,0.4075154765133015
283302,-59.51071,-2.5017772,0.4662757774481606
209528,3.537685,-50.3609,0.3208683431264258
318240,-14.502117,29.514488,0.4566479615594591
214029,62.527573,13.37233,0.9062055039221272
260284,-62.366093,44.146503,0.1334222176197996
314403,36.913208,1.4374735,0.8669065679447019
267540,-44.408432,37.371254,0.0003064370616214
257288,-15.298668,-51.593105,0.3138886418464681
323044,-18.735083,30.631516,0.3332286185091439
321171,-28.642641,-30.833567,0.4243229771640568
293789,-0.42708087,-50.43691,0.3422826002537086
280479,-15.265921,28.452183,0.4496803889073504
243458,61.984303,1.145148,0.9029758976881456
280493,17.738726,-9.155595,0.8924575208380083
262039,-87.90698,6.3207703,0.0003336794584897
278276,-43.489773,37.563095,0.0003066127078004
244736,26.965014,-28.260286,0.784148750697239
249320,9.147538,-16.444536,0.8316497655586054
334813,44.695374,45.63279,0.75633617137145
256144,-8.067557,-76.30347,0.1286334688171486
220668,31.032639,1.7569042,0.8639293758252
224968,6.056382,44.270576,0.323506242529526
240920,-13.272794,15.979365,0.450838688297782
307575,-16.524046,-2.9447937,0.4111721497940929
266657,-50.781788,20.952148,0.1248459626685997
244743,6.323674,55.207092,0.9076099619437182
233562,35.701557,-1.0047265,0.8600460817562845
222913,21.386223,38.653896,0.89480803582986
243434,-6.87538,8.591536,0.4262182527199873
276451,-33.070194,-1.646417,0.4655772240350092
262755,-18.877209,-48.718388,0.3545100088922159
322681,-16.855389,-4.327626,0.4113201931218105
279460,-32.967743,-33.676647,0.3460736995277009
298381,28.524185,-62.247498,0.0003380414993392
216775,-21.709438,6.225416,0.4322302561504738
279661,-16.80211,-6.428057,0.4496748955339225
246380,-59.65597,-54.1423,0.9040684136725412
295315,-36.25058,6.2250905,0.458311496997017
243997,-9.8727455,61.941994,0.1260653170062391
265771,-21.25384,6.2758856,0.4338145388747567
299216,-8.087187,-75.796074,0.1233806663732622
222401,-21.31482,62.869644,0.1234803375876977
246926,-43.470802,-25.410063,0.3381954304908471
283579,23.952772,-72.09877,0.0003333207521029
281994,-58.69943,-51.547066,0.9172409676430282
334680,5.9385386,-18.557823,0.8682592487120409
262273,0.16127026,-84.24543,0.1265306650788308
264052,15.913536,31.264753,0.9021474616201104
288077,26.688532,5.767741,0.8687640769409999
293378,-11.714695,38.507576,0.4678354943002608
274366,-8.173388,21.537338,0.443122165160567
281351,15.944882,-43.977848,0.4337130966362311
284103,-13.458553,-19.788889,0.4633741652588727
324910,-24.70364,21.876915,0.3400459875181421
275764,-44.141792,-59.563858,0.8856237025703718
297262,-18.9954,-12.453837,0.4351021794339322
251268,15.837189,-70.88277,0.0003323676274614
310137,17.588346,-3.5537388,0.8564022574882855
214240,9.872323,45.442783,0.6394057265643203
270537,77.79382,-33.850048,0.3915459004801952
212385,34.86602,-50.265015,0.0003383670837029
261076,45.03977,45.06634,0.7594454207316514
321256,-50.573418,37.189148,0.0003374070272458
218443,51.380375,3.1953082,0.905234680404898
274410,-26.084267,21.896402,0.3387500451755281
337263,-3.5282218,-19.998152,0.8030750269621574
221130,-38.412388,-0.5231455,0.4565827200345905
318082,-16.168959,-16.935457,0.43196138946899
239655,22.780416,-17.321573,0.823566914654031
229676,-29.71373,-28.566706,0.4199031261782141
289872,38.111637,-0.28491142,0.8608939342946644
286064,50.483646,46.1043,0.7046842030673752
305310,35.348476,-18.570835,0.8661493256012635
286930,34.426704,-49.166157,0.0003381268812241
316414,29.875093,-7.1249166,0.8640264581769229
333712,-71.72919,-21.832882,0.8899842683295041
239986,-53.90862,-52.54637,0.8482675905178503
335742,-24.32748,54.579426,0.3081426658258058
332789,85.67166,21.412397,0.728165164860305
232528,57.294937,15.972166,0.937919072151604
217388,-44.64632,-27.666517,0.4402623087816605
243225,-20.140673,19.836485,0.4215812283138504
246769,19.127485,-69.35927,0.0003354036421298
312481,-3.1550725,-50.489574,0.3211676393933026
305495,32.325455,-6.9250307,0.8584280425609031
209199,50.22813,10.83724,0.903558391798483
205085,47.883926,-2.6107805,0.9033318663111296
322803,-16.407648,-74.4999,0.1189543583503766
287936,-43.955524,-59.304012,0.88926877187134
276605,-8.910383,-21.031345,0.3944168053292548
222843,92.0984,17.905313,0.5235431175084785
331015,-25.898924,21.859625,0.3393128999203511
270398,37.44311,-55.73991,0.000303667771161
273435,43.00657,15.748806,0.9446760038315168
219566,-8.988723,-9.426318,0.341317601677583
253309,50.993366,19.75988,0.9416535066145444
321965,31.671228,-19.312393,0.8668547906904497
255227,-10.632632,16.937624,0.4503157376644329
283095,-52.81394,-60.263855,0.851501891277662
298674,76.74716,-28.854618,0.3828270527239243
241305,-83.00332,8.648522,0.0003353453546023
230629,-9.262996,12.411674,0.4375785489689323
260842,73.16064,-40.8852,0.3048971005643028
310124,50.747616,-9.902057,0.8625119734900458
318072,53.350216,-16.567196,0.8648807828720843
273592,73.91684,-40.598316,0.3110488764007165
215414,13.496996,40.848568,0.8905558288243975
248015,25.309706,0.7458061,0.864149429155772
214354,2.372933,16.377344,0.4632006302095173
321592,-37.118973,-25.522406,0.4035092642019216
328541,16.961742,-44.001057,0.4469665081257139
336559,59.175922,3.4113314,0.9403720195718022
310239,-55.59834,17.62165,0.1315808890154555
235408,-38.807632,1.8840258,0.4597447736753294
209940,28.567179,-5.298604,0.863696378181065
322001,4.908787,52.435463,0.103546094700598
322449,48.476147,-5.886983,0.8635345742615269
323256,-9.842125,63.248173,0.1252394698009164
322241,-83.16476,6.8325863,0.0003070447106023
272904,16.608732,-71.43885,0.0003326307350699
217549,-13.798716,-74.244965,0.1215322183964584
261252,2.1145687,-40.994785,0.3416412095166593
215647,3.303599,16.145424,0.4637222846536309
234937,50.081215,49.07445,0.7036146617779468
306806,-29.85336,42.352345,0.3065498226629042
219621,-42.114517,-31.44902,0.441781380842724
325111,-59.52687,-55.108295,0.9016901533180288
254328,-17.71785,-13.056281,0.40922382306444
220970,13.106878,41.337536,0.8900898335361276
295628,54.35481,16.34492,0.9390775882154968
275146,77.79595,-33.903934,0.3907019887027429
272978,-52.909977,-59.010246,0.8480747669382038
255002,-84.36851,6.408413,0.000305870461044
331826,-12.400853,9.860278,0.4446972202519578
245315,33.87123,-65.59632,0.0003058854699316
325409,-54.023067,15.777147,0.1273914619307738
332799,-56.925644,15.049075,0.1305595826753307
331365,32.04505,-68.22509,0.000336938526928
250690,-62.3621,42.79585,0.1216157092189401
311715,-83.72702,6.4665675,0.0003064872419385
243690,37.07953,3.0463426,0.8638905428845108
223833,-14.562238,-50.819042,0.3135646871224629
238841,-18.202662,-48.521896,0.3958706667270976
243024,-2.432561,-37.998577,0.3385701711238253
293409,1.5619534,53.45989,0.0003356051168564
237148,-10.259409,-52.13661,0.3804533907550372
236517,-42.74629,-22.455828,0.4185504909873573
215011,-62.290863,43.21845,0.1204494265669091
333246,53.87209,44.069954,0.7164948942141119
262758,18.434816,-72.11819,0.0003327096673525
257505,43.13481,-21.672373,0.8655797758044892
279846,25.110828,-61.689358,0.0003061109649061
215442,-10.92717,-7.29857,0.5414457503818573
280928,-66.04782,-18.102999,0.4155976484616066
271103,34.622063,6.2399654,0.8649325601263365
229565,17.257109,67.2344,0.5398788412250498
324224,-11.567657,-75.25213,0.1161130815232868
288597,-15.821578,42.35764,0.0003363323547251
330002,-22.721684,19.587753,0.4148516606947537
257359,-1.4268596,-82.41383,0.1259391099489994
251443,17.265762,-71.72297,0.0003017063385983
292607,-11.0406685,36.194378,0.7784182980857626
209280,28.721136,-5.423084,0.8615929272270693
203072,-68.08852,-21.921776,0.867735673883333
328148,-13.068793,-51.215336,0.3783493052855489
333295,-8.037157,-9.550035,0.709274749830915
222391,-24.078337,-48.47843,0.3511263994770995
258913,73.94489,-34.711655,0.2869528728153973
219535,22.796436,-72.56965,0.0003325096392657
284879,-41.360535,-32.29961,0.442981960691561
324167,-15.246734,11.510531,0.4510992223341781
321788,14.2899,-18.377377,0.7908785652095296
328470,0.75312686,53.110607,0.0003092278105718
251575,-14.530164,-50.46261,0.3195875538532114
213245,-8.825662,61.932335,0.1283441634090144
298370,34.22651,-0.2693503,0.8591011468661817
247601,19.971872,16.874031,0.7907553655088281
253312,21.76799,65.44643,0.5415285939886608
219240,-15.757376,-20.063251,0.3670920869424981
258946,-0.8989015,-34.854893,0.3434948352188883
222085,-17.668165,31.260786,0.4151649372883876
239287,89.47487,18.395058,0.3330448908794367
259522,21.992407,34.661804,0.896704377766847
276498,-66.65937,-23.72597,0.8459748169296089
273805,34.094578,-5.7334385,0.8654114997281694
301369,-54.080807,-19.69218,0.333138625942201
325068,-13.065801,-73.95532,0.1189349418800321
247603,5.508177,49.347286,0.9060760607864964
288302,-20.837742,-49.6535,0.3778405818721451
276973,21.783659,38.369854,0.887559220234551
211797,-14.7257185,13.454793,0.4452631920232758
221582,-8.964626,11.515092,0.4437088450980098
319822,-6.288131,45.820248,0.4290208916026277
227719,15.0120735,-14.978298,0.8638711264141663
334748,51.68692,-0.9845877,0.9440287881533644
203708,-6.0327296,45.39445,0.4333692978722591
296269,-60.013485,-43.99739,0.8416866525977944
298095,-17.492159,-13.56148,0.4426273912122725
241619,-8.15446,44.970577,0.4000023316395138
299573,-55.08585,-49.716045,0.8613761991527106
265302,-6.680852,45.05455,0.4146027614998311
203256,-12.709124,-74.177505,0.1228104693608098
328472,-50.60966,34.64088,0.0003374230306983
314546,-9.5288105,15.915475,0.4365763169348208
225471,53.23116,-3.049469,0.909603386232428
231337,-47.17085,38.749096,0.0003373004581159
225823,-11.614745,-75.36386,0.1197543169285732
301258,-7.5471954,46.568565,0.3058483491551389
263373,-13.544729,15.872019,0.4523972632688883
275470,-16.13362,53.95713,0.4388057315587523
231696,-53.8221,-19.4717,0.3300401472973134
216857,-38.75298,36.470463,0.0003131018214665
307544,26.504768,-14.944171,0.8708675278949958
333970,78.33983,-26.542158,0.3856685155603419
258024,1.8542651,-15.549709,0.7947096590467808
333429,-9.329144,15.745109,0.4363082526561977
314609,48.48192,18.161665,0.9435110156108422
209776,-3.2978373,-80.425095,0.1248776762368291
217569,-10.3881645,40.995117,0.4468832433981379
302845,-61.19854,45.254944,0.1133041654801046
251528,-2.2926567,-50.534042,0.3273298156052509
251757,-10.971134,-21.2209,0.4323521905235846
332714,19.620733,68.85026,0.5377307323892614
318782,4.4738855,-11.226679,0.9092021125119736
207723,21.163614,36.51476,0.8906334947057758
221747,-54.718647,-49.80641,0.8634929996213659
225851,13.187314,-16.190804,0.8604020503792684
327003,61.15583,5.413092,0.9371553576513836
229844,50.514423,48.62033,0.7073654630865781
336682,79.28635,-26.419722,0.3876089108463374
295214,-22.209873,6.33366,0.4322076345621437
233475,12.74663,-13.706365,0.8289614073602533
307784,31.374233,-15.639661,0.8641559013125535
255778,19.232767,77.6095,0.536299091309188
330642,-27.780687,50.00466,0.3053770678540917
292461,-12.481642,38.624863,0.3360500521357036
312292,-15.253189,-51.59558,0.3144725133738997
217154,91.56928,18.402056,0.5268542729179071
228536,27.448925,-61.090683,0.0003062113255403
217590,-72.84946,-21.5385,0.8766164218474901
211007,-58.82413,-42.97538,0.8899418027012065
215722,19.37845,8.7365055,0.853561906313136
337393,48.08619,49.798054,0.6981528906780621
278814,-10.193529,18.820812,0.4449762095541396
294625,33.55756,-8.888128,0.8674502291143501
310811,-18.891113,40.693523,0.0003079763466156
264365,-11.665039,-7.3638015,0.4673952220231671
221521,-44.529472,-24.32493,0.3318283329330475
326899,-58.249985,-5.0943823,0.4436611947127702
314315,7.265652,50.179207,0.9056359541253528
264820,-22.450357,20.042877,0.4163601163487425
336563,35.17436,-49.26988,0.0003383457759046
258332,-16.31118,61.850243,0.3085031195795686
270285,33.80801,-16.319778,0.8647125067957646
217106,-6.5856256,-78.63181,0.1277668470241023
312768,-3.8554056,-43.059124,0.3423169026846506
333249,-34.1067,-31.954494,0.3422522250440715
287379,28.00432,64.00014,0.620427421233852
209671,23.691593,-20.440636,0.7588005974484882
265254,-15.340121,28.999556,0.4487729329956947
214337,-9.584852,63.393692,0.1244272141248349
227302,1.5418376,-35.057953,0.3399060242835323
226672,-37.71989,-30.37008,0.3306294504748764
312252,1.0113599,12.049074,0.4455419344322702
214438,-49.493114,35.717617,0.0003080706795841
235005,-59.881073,-54.540054,0.905306768179104
229986,17.349564,-7.217562,0.8710294141781009
279812,17.591503,12.80748,0.7609707268457103
240142,75.368286,-30.129519,0.3810876902160717
221254,-29.489773,-29.185177,0.4164150192213737
211534,55.101585,6.650845,0.9086843399694514
313535,12.52854,42.14304,0.896309576203174
232761,-59.090183,-2.4335983,0.4648344150179492
240500,16.132147,38.367043,0.8930993864395371
221183,1.8987056,-15.496463,0.8655474150205815
238903,-13.199343,-46.128582,0.3944340569907507
205019,-33.428715,57.185745,0.0881352421881067
299308,55.318867,43.94628,0.718155312625178
262295,-62.334293,45.089462,0.1244757553006964
218625,-4.009745,-20.190166,0.8394485041273463
305117,29.697203,9.188042,0.8617417868330444
237814,-1.8912032,0.062867366,0.3335544249320572
268953,17.759905,14.541075,0.7627039170238629
263310,48.48548,-21.455933,0.8600784425401922
248858,36.56549,4.3653564,0.8623631138840707
266780,-7.9137044,46.4249,0.3185526393333685
302601,-15.629938,4.024002,0.4134618680791376
270286,44.11336,-21.626768,0.8636057679861238
297871,15.709658,69.52701,0.5423505578999146
252642,-21.23403,6.2942977,0.4339740010124091
245764,-60.864643,47.677803,0.1337794806741398
260053,22.96863,65.80423,0.5398231806767287
208285,54.01454,9.968231,0.9429802987547572
261946,57.745903,-5.668113,0.9055000388329408
297534,-14.002101,59.79477,0.0908470758795661
282266,50.583305,48.342735,0.7027612137511198
333132,62.99072,13.580672,0.9026069847515986
282838,-10.729449,40.54056,0.4478202030457316
212091,-30.085709,41.10108,0.3109961943718125
241240,69.37877,-0.45944303,0.9354272917907164
226448,6.616813,56.1819,0.8964131307116785
207478,5.5795884,-38.53649,0.3222007639375333
