ID,tsne_1,tsne_2,Env
183151,54.914726,41.480263,0.0004000711825306
53815,18.433157,-62.982662,0.1044742019830688
10334,-2.8275821,45.06091,0.0003484264440499
104523,49.233006,-33.233982,0.0003647331785293
60935,55.06598,27.658485,0.0003502341711367
72875,-26.985317,-7.1443233,0.868654050275714
101695,11.249845,-17.119423,0.1143371217024361
185795,43.14909,-13.766057,0.0003079204098777
156710,-36.276474,-14.586262,0.9440676210940536
85791,21.639854,6.4910703,0.000337604525332
176505,20.519646,5.089508,0.0003082681802883
146263,11.223691,-8.101191,0.1040088539104771
48683,90.88225,-4.4764137,0.0003758832751261
83492,16.453758,-2.9353642,0.1042424987702902
89984,21.084429,20.205544,0.0003136849077096
52183,-35.3296,-5.496122,0.8525901571439667
21081,-44.514732,18.186958,0.6640238693142103
86398,-11.669994,-74.22171,0.0950953995909597
163705,-7.1708913,52.340927,0.0003848319476496
185675,-44.627556,31.124,0.6826894148182361
169800,-40.276447,35.72846,0.7080822557339749
87503,-7.01594,49.071983,0.000384198831781
151427,-27.821596,41.5192,0.1094053382349134
126684,58.085876,-13.299902,0.004858101824962
38434,64.66712,-32.085644,0.0003520319827135
162803,30.553442,-40.787216,0.1173880964092474
182466,5.5292196,-31.999523,0.0910658347787816
172100,-23.330967,-78.14066,0.0942876744246252
26644,-45.95933,11.863011,0.5325937815517643
101740,-14.544286,14.28335,0.1039751986952132
198833,51.18298,8.949764,0.0003413313390109
195054,-17.494247,64.87389,0.0003912172046354
190770,26.455988,40.162724,0.0004024992468347
191576,-16.403997,-48.802578,0.0003602770458179
63139,38.02557,24.534441,0.0004013968169134
138509,-62.094437,35.35108,0.5635765370572818
105627,-53.75441,33.64953,0.6916040488724143
190038,51.309826,-19.228426,0.0003728461453395
153500,-13.219241,39.46277,0.0004049824944185
91140,-5.29748,12.24652,0.0968959536075802
31332,24.396313,-3.1324399,0.1113709322494628
97404,19.28926,-2.7676356,0.0003737402289953
106336,-39.170593,8.464823,0.7623553472959329
106362,88.4751,-2.9380648,0.0003759959623366
28405,-14.1041975,66.1135,0.0004085777860505
177211,23.205713,39.309082,0.0004247492295729
143656,43.236507,-10.555764,0.0003738888712319
58855,-32.675087,-50.96755,0.0003604152903312
198557,53.65018,6.052707,0.0003406056984736
3289,42.87577,9.7042265,0.0004032072564498
15737,57.962776,-18.243511,0.0003521881293939
96969,53.5854,6.2128015,0.0003406862280876
90706,-56.280033,-7.0450344,0.8982093914335246
186350,23.88524,-3.3503664,0.1173363191549952
60969,26.316248,50.16415,0.0003844529581677
134258,26.622782,-29.39592,0.1128705309757423
17471,-3.3416655,-24.744867,0.099211044088332
185009,85.94857,14.706221,0.3908230280880478
8353,30.17184,-39.692444,0.1147901726771429
177090,2.8224254,63.76549,0.0003980927218122
127914,6.986116,-17.814173,0.1153778445129054
81272,-27.326616,3.2354357,0.7311077743547261
79962,25.135126,26.824675,0.0003931912048811
66557,32.017387,-43.168114,0.1096422191731172
188407,-21.767962,-50.751106,0.0003659193025891
25165,-52.140915,-23.762285,0.9304875895698476
166701,-31.994663,52.128044,0.1087238201258187
57910,35.028114,-9.629861,0.0003442052697482
7137,3.3844423,21.267303,0.1584534709643138
82661,90.38058,-0.24868,0.0003877142267039
33745,-5.014133,-70.602135,0.0949025293188702
27539,31.33368,-41.93868,0.1148762523623372
129719,22.757952,43.61375,0.0004159147813146
122234,-10.144766,22.742086,0.000326055608771
143581,-81.77077,-15.464127,0.8013151105964222
138163,-7.7122183,50.72699,0.0003871905732447
27726,14.876526,9.630067,0.0989534522484272
31540,34.01981,-9.798747,0.0003713923929219
59889,90.97722,-4.7117867,0.0003758476516217
69160,9.330758,-27.348932,0.0981055997100473
199325,4.885108,-4.7815957,0.1562218497325168
151696,-44.71264,-5.9694424,0.8965296295337459
100823,9.508172,44.896225,0.0003547132391161
78756,88.71082,-3.0860023,0.0003759307429936
43866,51.888344,-7.120988,0.0003069500762506
51939,6.0747724,67.65236,0.0003804968806042
13814,-8.653015,40.890484,0.0004056653988059
109873,-52.755913,-4.5297403,0.8795038376784762
157175,44.62574,28.903423,0.000384101515118
77577,-29.207632,-14.436379,0.9446371708908275
101852,-9.100601,59.322037,0.0004041974512355
163711,13.088092,21.513098,0.0003154617430097
23077,-70.45931,9.165881,0.9217848515940792
35293,2.5962865,-34.799927,0.0910088797991042
149847,44.28158,52.215767,0.0004031395657638
199011,68.225235,-27.360518,0.0080111781014889
28331,2.5304031,-27.242962,0.1018134983301835
191629,-70.18755,12.384337,0.666049654386828
32247,-12.748667,61.66356,0.0003866078486615
59935,49.939083,10.756095,0.0003121625604561
46695,-52.562675,-23.400064,0.9268506060207822
124475,-81.679886,-14.006862,0.7983042481715446
18335,11.501941,44.120323,0.0003536787711258
36651,-33.24831,-5.415723,0.8551078261319802
79571,79.46355,7.549822,0.0003749352137237
118857,-5.2032204,-31.065346,0.1058217050249825
196450,26.978397,-28.702911,0.1133384679110466
146215,51.133972,-18.888044,0.0003729969876741
184637,-11.203553,-72.702324,0.093654697491392
199093,-32.357754,54.007824,0.1038528749320423
11673,38.62866,32.140533,0.0003889149979914
187046,-44.76238,6.2693563,0.760471949672509
194393,-40.308357,35.87295,0.7085883250456093
163763,-37.885216,-50.13234,0.0003711306113998
71598,27.513807,30.07681,0.0003882618702726
98791,1.858841,44.76365,0.0003514450387643
101763,-42.42851,-14.757282,0.9429997152251016
93584,81.20608,6.106021,0.1144652704067103
120908,-32.518185,-21.360668,0.908567841147384
139803,-0.5792601,-28.017662,0.1076449115903383
76919,-20.055452,-60.176453,0.0003909395100758
129305,37.262142,24.424557,0.0004036659919492
192046,62.7823,0.7090424,0.0003335344328526
138201,-51.78234,-22.8835,0.9165831824675033
110200,12.331775,-37.413006,0.1066902684650633
50171,-16.15643,-55.763775,0.0003785783951598
31083,33.35615,57.061596,0.0003944936930276
17000,-39.707363,-52.00604,0.0003875287252915
154379,18.702442,-22.350374,0.1119819038496388
106869,-2.6455348,-25.135012,0.106655318818443
151963,3.1428127,37.608078,0.0003067432670398
146558,90.71452,-0.65369815,0.0003876901763177
175987,-15.9227085,-49.068768,0.0003600294895869
160007,-30.004953,47.13778,0.1081665674269293
53721,-12.082896,61.186783,0.0003857587012536
169941,47.48058,-9.394705,0.0003569020050913
185832,-4.540554,-28.517893,0.098986460248013
116145,22.575485,6.159697,0.0003064119657234
102766,-3.4344616,-23.709206,0.1124932042353794
44381,-33.77493,-11.307781,0.872310818857276
41071,-9.813541,3.3070552,0.1102596629300748
186210,1.1658413,63.31218,0.000399369833486
163411,-8.934465,-2.0959225,0.1045952313148833
125379,-29.372068,-4.83142,0.8607450746886893
184239,-56.13042,-17.73749,0.910399248793383
31692,12.482212,23.727093,0.0003384152146137
168729,-53.113667,-46.782543,0.0003926497999464
14782,18.547775,-62.767944,0.100190928625055
134433,3.0077412,-30.818756,0.1092157040412147
202362,10.420282,-17.51706,0.1155098765112486
165078,-38.84106,7.3457904,0.761125637507443
146225,24.886509,-29.95486,0.1116777124809071
88267,2.9122164,-33.88488,0.0954876122919201
144546,61.419903,-26.730602,0.0003541089957663
15608,-64.08147,35.617657,0.7253086106777902
176130,38.34598,0.94454086,0.0004031270282191
196071,-55.808067,32.66899,0.6881600123495871
109448,17.536554,-63.1506,0.1119553680068346
18571,-71.10371,9.495078,0.8801975458128188
133514,-2.0660079,-20.13611,0.1121980738861418
82580,-15.132487,16.150917,0.1035771610531493
156997,7.1867223,64.73633,0.0003968741990492
68609,4.814751,43.251305,0.0004395081499111
77966,35.067886,57.59323,0.0003929478077394
118787,-31.023073,-20.400288,0.9445141999119788
148847,41.97402,24.403435,0.0003998135902361
42179,-5.762775,10.940621,0.0969742667046366
172574,34.14999,-3.5563836,0.0003984277394728
86855,-20.02375,-60.182186,0.0003911292911309
15962,39.451015,44.226402,0.0003905847819484
43602,14.122433,-64.32743,0.0003475990565152
68370,62.481476,-22.33855,0.0064610071430316
192467,-61.250134,-46.391792,0.00036972233772
152580,58.69628,-19.808037,0.0003521658873074
154729,-62.398808,35.319607,0.6258389869990364
113705,6.890445,64.96348,0.0003970087064097
96900,22.429953,45.493385,0.0004162393409751
122228,16.452055,-64.90081,0.1080707795065627
162861,66.936676,-27.908297,0.0086041041472543
59852,-44.492966,-48.384228,0.000385312322469
136996,62.807865,-23.34426,0.0063785409606098
122685,70.94551,-28.046179,0.0091298496886433
71004,27.579075,40.22374,0.0003849127485086
133836,-45.717445,-49.01723,0.0004002593963926
177500,57.047436,3.65645,0.0003151367011359
101187,57.49331,1.9744296,0.0025825606096842
138113,-10.189687,-73.716774,0.0928838636187123
106830,-33.394154,54.553417,0.0003490880731094
162736,-7.115705,43.648186,0.0003487120951282
13262,-51.662323,4.808209,0.9062055039221272
176849,14.41299,10.398014,0.0934922463561757
166743,61.298992,9.603749,0.0003136674877557
113756,-37.161556,19.817924,0.7206940740932509
35582,19.76615,24.793339,0.0003916867597948
127592,53.776897,27.419048,0.0003081402388464
161785,-74.707954,13.170829,0.8051875068000298
200706,67.80785,-27.19861,0.0080066631387601
29964,-8.804423,59.025505,0.0004040473020825
71859,-26.557293,-17.869532,0.8737088047220856
199634,3.2480366,-37.38888,0.1169227483366557
138216,12.572587,47.20329,0.0003582105209035
62696,47.414433,-9.155885,0.0003571956126884
59146,-2.6476285,41.568142,0.000404672883369
28847,-5.071142,-69.366135,0.0918657933569782
150019,-38.592117,-15.698275,0.9487858233877856
40771,-62.908157,-12.366156,0.9078176101754472
106542,6.826362,-33.812916,0.1120090869081212
176681,-27.717539,-4.2029333,0.9418606156315532
140318,38.052376,31.691048,0.0003891693353463
55412,33.3536,-42.89745,0.1151720299272529
64441,29.976702,60.445908,0.0003992615163331
158265,-49.164997,9.361336,0.534700468584151
62311,-50.50928,31.487518,0.6082250097504247
32330,-3.474773,53.772045,0.0003192449581898
19487,53.12651,7.7798753,0.0003410462605608
37559,1.3596753,78.80011,0.0003067817838238
143580,48.19677,-32.13061,0.0003667643813226
39910,26.069641,55.63626,0.0004023798086385
186467,-8.117586,4.3295937,0.0974409092085846
25380,8.134474,47.585197,0.000407275388319
35418,-34.718563,-7.102223,0.8591205633365263
111173,-59.893337,-44.265144,0.7522279921735185
12944,-34.64439,-51.70222,0.0003981542944175
197642,-4.564933,-17.51572,0.0948035053201128
3887,1.1199174,20.567177,0.0955646309576203
142109,55.49807,41.281673,0.0003999542156773
56541,16.9543,-64.64405,0.1013947497864188
105001,33.96359,-13.690467,0.0003402299036544
65544,31.455578,-41.873848,0.1133041654801046
166193,-63.329124,-0.74851644,0.92364074768656
93065,-48.94177,-7.204356,0.9037007792476766
199798,-36.62495,-14.174033,0.9416729230848888
49335,-11.895478,-73.82998,0.0958189867191342
69991,30.143795,31.213543,0.0003928135414856
53718,-23.026983,-77.87355,0.0915007637145002
185078,41.09736,24.07742,0.000399863197925
5858,-39.210407,-52.311687,0.0003886379363367
178577,-14.871236,15.080197,0.102964895021617
49447,32.98063,2.3795574,0.0003068411864694
141785,56.32013,28.381233,0.0003549316817217
169981,-26.966795,44.46245,0.0003554766429792
189082,-4.042328,53.145206,0.000334911031149
103031,89.55197,0.37886518,0.0003880499074077
181523,-4.350752,40.252678,0.0004132115239321
201405,1.9951403,81.63107,0.0003061341714191
72591,4.056168,-31.962566,0.0954953788800579
64078,-47.09591,29.15439,0.6095534802705278
108986,19.912905,6.7919517,0.0003116123436974
188654,-59.675743,-5.5110917,0.9163770266557136
152091,21.414495,24.341536,0.0003125426349179
151810,-44.44452,30.77067,0.6832048043477102
151824,-27.829288,41.46483,0.1044250135915292
107778,37.19884,-13.353219,0.0003794120816051
200988,0.8712939,-2.5231667,0.1567905527597251
59460,-27.252121,3.1802492,0.7278263908664924
8856,-15.462483,-76.013916,0.0951594739430968
96331,15.488979,-37.749317,0.1039331296761332
146201,85.635735,17.819105,0.3292686060855263
69418,-8.054485,-1.4590595,0.107791829549279
131269,-40.553516,16.496368,0.6640238693142103
106904,-7.505407,5.473758,0.0977981722629249
27263,36.371357,43.221474,0.0003162246646595
75994,14.29103,-6.4194355,0.1006854014031636
175334,24.85842,-31.278738,0.1129423719160173
14406,-30.194313,-21.60957,0.9416599787713258
117347,-55.032356,-23.932308,0.8510185978626027
49594,-26.603498,-78.04247,0.0929518212649183
126471,-43.882423,-48.467632,0.0003855728984579
184670,-55.79179,-4.948784,0.8524860692474177
114599,-35.99822,-15.8856325,0.939925440753877
42572,1.0511162,45.018997,0.000351178465248
91801,-27.72912,-4.238035,0.9437957905092292
7538,12.477414,-37.35361,0.1104382944572449
238,-5.9837356,-27.975529,0.0913298987754679
33663,-1.8319892,-25.442884,0.095177595982085
73898,1.039508,-18.16669,0.1055045693426877
132938,12.206728,-39.68665,0.1150788308695989
36578,-80.362404,-16.204552,0.7737813971262201
129790,-10.465538,39.300186,0.0004096716265481
84158,52.33999,8.762243,0.0003103522716113
24528,6.151908,-17.958952,0.1150969529085872
90807,-42.982426,32.260227,0.6113083970492098
200661,-74.73982,13.298211,0.8097912623491147
68398,-12.108286,42.5624,0.0004076555230574
173475,-53.677216,29.059406,0.5368013306754343
157737,-15.99067,-48.52978,0.0003609976231161
54747,-15.851101,18.9867,0.1016503999792891
111326,-15.295591,64.46153,0.0003880103357823
115419,58.62772,-27.719522,0.0003535670182034
155497,-50.79383,32.72861,0.6859226045587025
6029,-41.541496,6.8728466,0.7637921661014316
174345,35.67678,-8.534602,0.000308001060045
181070,1.8549628,78.90247,0.0003071135465448
170396,44.70861,51.83142,0.0004029952031699
126288,-59.383263,-3.7902873,0.9306293679829264
31520,-17.80752,-48.90255,0.0003606169157494
153921,-15.572225,17.367037,0.1061194242369327
81625,7.6516843,-17.959915,0.1132756879902658
98595,60.34843,31.9979,0.0003598511309584
31462,-6.718894,-4.7257876,0.0964441970642296
109974,-4.724124,16.098633,0.0971677841924042
7294,-53.395763,-20.517677,0.8984944296188094
129439,18.538492,-23.966835,0.1130316876796023
201280,-8.522473,56.93349,0.000384186716173
101931,-5.7133627,10.63976,0.0962810987133352
169700,-7.6520896,-1.4333049,0.1071840940274937
61428,23.331758,39.731796,0.0004220359059886
153445,11.104213,22.023714,0.0003084682041381
9654,-1.9331832,-29.573475,0.106451445879825
150335,57.99132,-25.511168,0.0003683457394235
18365,14.158683,-36.81764,0.0972894607398969
180716,-5.9850307,-70.37171,0.0975664690501462
157841,-34.5665,15.673709,0.6989412823499107
103288,90.20901,-3.8589687,0.0003759188082155
19284,8.324656,-35.09163,0.1085762549511999
160907,58.165516,30.76965,0.0003581428302175
100126,-32.137432,52.02628,0.0003053747458154
128999,-80.21639,-16.81788,0.7715390514715809
179908,-12.794274,-54.000675,0.0003783158601795
181703,7.245886,66.876945,0.0003800739494392
59018,-12.3982115,39.288727,0.0003917673496854
92924,4.718482,21.31245,0.1604369182499268
197998,-6.0354266,43.829597,0.0003484600784246
196052,38.24241,1.1682748,0.0004035542088885
77971,-28.284681,45.03115,0.1091399798068708
153254,49.77435,-13.810558,0.000312304903782
26504,44.40385,-12.934195,0.0003396937126506
41398,37.879803,-3.780197,0.0003740719013014
182437,9.543159,-19.712017,0.116470344577627
40351,-5.3229985,-27.73517,0.0949944339451678
166700,-20.080944,-60.20932,0.0003910314018397
65398,15.1694,-36.682976,0.0951685349625909
50122,33.338634,58.018753,0.0003950470026021
119677,2.9042578,37.73465,0.0003067633994433
140430,1.9405155,-31.976288,0.0978214720273383
201340,-70.019,8.47841,0.8672983643244946
35383,12.01543,-14.834335,0.1110544437828462
59698,-26.053717,42.701435,0.0003256485101095
35973,-48.13946,-49.70171,0.0938339762342403
142899,83.88152,6.356571,0.000387259017389
152854,-11.693147,-73.18719,0.0949193569265021
141629,-50.691326,2.684122,0.9090014756517464
48780,-9.183333,-1.9250661,0.1049958578196598
36038,-28.180832,-15.087721,0.9078494317446346
40292,22.552769,20.653404,0.0003128645424055
40389,-42.262173,6.2899275,0.7663163072462267
185885,-45.464684,12.680551,0.5327983017060606
69865,-31.568771,-7.4824824,0.8633533538716441
39100,-20.177643,-77.50259,0.0940559712118466
163010,3.985016,21.386818,0.1600113052558566
163797,3.7047153,-27.275114,0.1072268102622518
102199,42.69975,25.11911,0.0003998259770892
185661,21.05295,26.462864,0.0003878446955283
111899,40.435555,29.901531,0.0003516695693123
116561,-26.004894,-54.686863,0.0003802104760677
202399,-11.04306,-74.42049,0.0973088772102415
107321,7.6196027,-23.513338,0.1011585160638931
145858,52.89158,-6.6053057,0.0003130158669533
78480,-7.6850386,56.70228,0.0004038097517766
96352,-74.75448,15.224638,0.8736495681333329
55682,-54.8405,-42.823486,0.0003972298916032
82431,-37.580105,22.4302,0.7375605146659072
185568,84.574326,6.3654304,0.3933235931554495
162977,31.333109,59.752445,0.000397118620894
133509,-22.361742,-54.643364,0.0003791276963366
56160,52.236485,-13.020857,0.0003122091844504
188648,5.066876,-32.831665,0.0974312009734123
79666,-68.90136,4.385173,0.8424648599256545
193750,-10.460434,-53.530834,0.0003774816613826
168784,-49.87936,-39.279457,0.0003769106304709
107477,27.131924,-28.926764,0.1100311957956869
29588,-67.73485,4.929682,0.9143750315193712
28627,2.5505338,-24.232359,0.0965742874155383
149449,37.002136,35.392235,0.0003829354330467
34655,-35.641575,-6.203973,0.8538845885002718
112948,26.310843,56.681797,0.0004021599796698
181450,-49.201256,-16.132414,0.9087943666347374
96697,-51.066307,-40.366302,0.0003901032317342
190062,-67.80539,6.988277,0.7263313226499599
164081,33.11467,-8.626753,0.0003688339502082
61912,19.800358,5.554895,0.0003107075361793
37371,-32.78748,-51.873745,0.0003664198098119
137382,58.186497,-12.116594,0.0040323357323842
